EncodedLabel,OriginalLabel
11,male_sad
2,female_fearful
0,female_angry
5,female_sad
9,male_happy
3,female_happy
8,male_fearful
7,male_disgust
4,female_neutral
10,male_neutral
1,female_disgust
6,male_angry
